Lambda,tau_max,alpha_min
0.005000,2000.00,0.000500
0.013846,2000.00,0.000500
0.022692,2000.00,0.000500
0.031538,2000.00,0.000500
0.040385,2000.00,0.000500
0.049231,2000.00,0.000500
0.058077,2000.00,0.000500
0.066923,2000.00,0.000500
0.075769,2000.00,0.000500
0.084615,2000.00,0.000500
0.093462,2000.00,0.000500
0.102308,2000.00,0.000500
0.111154,2000.00,0.000500
0.120000,2000.00,0.000500
