Lambda,tau_opt,alpha_opt
0.005000,373.83,0.002675
0.010000,337.94,0.002959
0.015000,265.46,0.003767
0.020000,202.83,0.004930
0.025000,155.48,0.006432
0.030000,135.27,0.007393
0.035000,125.87,0.007945
0.040000,116.18,0.008607
0.045000,110.11,0.009082
0.050000,112.11,0.008920
0.055000,107.36,0.009315
0.060000,108.60,0.009208
0.065000,100.99,0.009902
0.070000,104.63,0.009557
0.075000,100.30,0.009970
0.080000,100.69,0.009931
